n,time_serial,time_vectorized,speedup_time,cycles_serial,cycles_vector,speedup_cycles,pass,L1-loads,L1-misses,LLC-loads,LLC-misses
1024,0.000002,0.000002,1.07,3956.00,3409.00,1.16,PASS,1100590,10508,142471,17064
2048,0.000003,0.000003,1.04,7205.00,6681.00,1.08,PASS,1439543,14082,181522,15218
4096,0.000007,0.000006,1.15,15451.00,13145.00,1.18,PASS,2588267,35880,680593,18558
8192,0.000015,0.000013,1.22,31526.00,25619.00,1.23,PASS,4873020,47754,1364804,20080
16384,0.000029,0.000025,1.16,58623.00,50129.00,1.17,PASS,9487227,64508,2803881,28433
32768,0.000065,0.000053,1.23,131604.00,107150.00,1.23,PASS,18629277,274714,5381208,999046
65536,0.000174,0.000163,1.07,349633.00,326192.00,1.07,PASS,36963119,823029,10519891,4756648
131072,0.000355,0.000353,1.01,713091.00,707359.00,1.01,PASS,73601963,1679978,20916847,10082124
262144,0.000712,0.000712,1.00,1427245.00,1427662.00,1.00,PASS,147068608,3291735,41819645,20166099
524288,0.001423,0.001407,1.01,2850316.00,2817099.00,1.01,PASS,293520716,6758297,83548547,40292445
1048576,0.002871,0.002822,1.02,5746856.00,5648221.00,1.02,PASS,586995045,16249387,166764577,80538633
