n,sparsity,max_nnz_row,time_serial,time_vectorized,speedup_time,cycles_serial,cycles_vector,speedup_cycles,pass,L1-loads,L1-misses,LLC-loads,LLC-misses
1024,0.0100,22,0.000094,0.000072,1.30,187241.35,143956.60,1.30,PASS,14388382,108367,1267226,34990
2048,0.0100,37,0.000343,0.000255,1.34,684230.90,509320.85,1.34,PASS,53027676,265223,4554355,506359
4096,0.0100,63,0.001278,0.000957,1.34,2554911.85,1912791.60,1.34,PASS,205582754,1088540,17861135,2793044
8192,0.0100,120,0.005053,0.003999,1.26,10103618.80,7995548.35,1.26,PASS,814237850,4588809,69862870,11166876
16384,0.0100,216,0.021084,0.017814,1.18,42163128.55,35623501.15,1.18,PASS,3214728640,32874389,276964003,44428703
32768,0.0100,398,0.088627,0.081198,1.09,177249725.70,162391371.50,1.09,PASS,12771949288,160638574,1116621007,192152894
1024,0.0200,36,0.000139,0.000114,1.22,278423.85,227771.20,1.22,PASS,16015985,87869,1635928,41418
2048,0.0200,65,0.000605,0.000451,1.34,1208049.95,900338.10,1.34,PASS,61044408,400911,6289161,1403735
4096,0.0200,114,0.002170,0.001673,1.30,4338405.25,3344268.10,1.30,PASS,236413033,1593903,25274894,5091941
8192,0.0200,212,0.008568,0.006768,1.27,17133853.80,13533176.45,1.27,PASS,929186691,6833596,97883020,20248315
16384,0.0200,399,0.036495,0.030914,1.18,72987450.45,61824032.90,1.18,PASS,3669926467,54262427,395667658,83909062
32768,0.0200,767,0.165646,0.145693,1.14,331289802.30,291382491.65,1.14,PASS,14620341991,301040834,1686880345,370736559
1024,0.0500,75,0.000312,0.000242,1.29,623389.75,482337.30,1.29,PASS,21603680,141609,2804851,543107
2048,0.0500,135,0.001180,0.000948,1.24,2358518.30,1894285.50,1.25,PASS,82859846,692894,11188213,3010801
4096,0.0500,262,0.004581,0.003705,1.24,9158599.40,7407692.15,1.24,PASS,325375966,2716955,46457870,11870653
8192,0.0500,494,0.017910,0.015076,1.19,35815516.15,30148645.25,1.19,PASS,1272686837,11831524,181701510,47964996
